农药,7天,14天,Soil
150g/L硝磺草酮悬浮剂,>100,>100,太湖水稻土
150g/L硝磺草酮悬浮剂,>100,>100,东北黑土
200g/L草铵膦铵盐水剂,>100,>100,太湖水稻土
200g/L草铵膦铵盐水剂,>100,>100,东北黑土
250g/L己唑醇・三环唑悬浮剂,-,75.36,太湖水稻土
250g/L己唑醇・三环唑悬浮剂,-,77.57,东北黑土
375g/L硫双威悬浮种衣剂,>100,51.8,太湖水稻土
375g/L硫双威悬浮种衣剂,>100,71.1,东北黑土
400g/L2-甲・溴苯腈乳油,>100,>100,太湖水稻土
400g/L2-甲・溴苯腈乳油,>100,>100,东北黑土
450g/L咪鲜胺水乳剂,6.77,4.59,太湖水稻土
450g/L咪鲜胺水乳剂,9.28,7.1,东北黑土
500g/L四螨嗪悬浮剂,>100,>100,太湖水稻土
500g/L四螨嗪悬浮剂,>100,>100,东北黑土
860g/L2甲4氯二甲胺盐水剂,>100,>100,太湖水稻土
860g/L2甲4氯二甲胺盐水剂,>100,>100,东北黑土
"860g/L2,4-滴二甲胺盐水剂",>100,>100,太湖水稻土
"860g/L2,4-滴二甲胺盐水剂",>100,>100,东北黑土
2%甲氨基阿维菌素水乳剂,12.97,12.97,太湖水稻土
2%甲氨基阿维菌素水乳剂,7.07,6.1,东北黑土
2.5%高效氯氟氰菊酯微乳剂,44.88,41.57,太湖水稻土
2.5%高效氯氟氰菊酯微乳剂,32.49,28.28,东北黑土
2.5%联苯菊酯水乳剂,62.2,47.2,太湖水稻土
2.5%联苯菊酯水乳剂,39.1,32.5,东北黑土
3%甲氨基阿维菌素悬浮剂,>100,>100,太湖水稻土
3%甲氨基阿维菌素悬浮剂,>100,>100,东北黑土
4.5%联苯菊酯水乳剂,61.06,39.98,太湖水稻土
4.5%联苯菊酯水乳剂,40,40,东北黑土
5%丁硫克百威颗粒剂,>100,>100,太湖水稻土
5%丁硫克百威颗粒剂,>100,>100,东北黑土
5%高效氯氰菊酯・甲维盐微乳剂,66.55,53.24,太湖水稻土
5%高效氯氰菊酯・甲维盐微乳剂,>100,>100,东北黑土
10%苯醚甲环唑水乳剂,>100,>100,太湖水稻土
10%苯醚甲环唑水乳剂,>100,>100,东北黑土
10%啶虫脒微乳剂,2.64,2.46,太湖水稻土
10%啶虫脒微乳剂,2.64,2.46,东北黑土
10%高效氯氰菊酯水乳剂,48.04,26.39,太湖水稻土
10%高效氯氰菊酯水乳剂,40,17.95,东北黑土
10%烯啶虫胺水剂,2.31,1.16,太湖水稻土
10%烯啶虫胺水剂,4.17,1.92,东北黑土
10%硝磺草酮悬浮剂,>100,>100,太湖水稻土
10%硝磺草酮悬浮剂,>100,>100,东北黑土
10.5%阿维・哒螨灵乳油,>10,>10,太湖水稻土
10.5%阿维・哒螨灵乳油,>10,>10,东北黑土
20%丙环唑微乳剂,>100,>100,太湖水稻土
20%丙环唑微乳剂,>100,>100,东北黑土
20%甲氰菊酯水乳剂,>100,>100,太湖水稻土
20%甲氰菊酯水乳剂,>100,>100,东北黑土
20%腈菌唑悬浮剂,>100,>100,太湖水稻土
20%腈菌唑悬浮剂,>100,>100,东北黑土
20%三唑锡・四螨嗪悬浮剂,100,100,太湖水稻土
20%三唑锡・四螨嗪悬浮剂,>100,100,东北黑土
20%戊唑・异菌脲悬浮剂,>100,>100,太湖水稻土
20%戊唑・异菌脲悬浮剂,>100,>100,东北黑土
25%丙环唑水乳剂,>100,>100,太湖水稻土
25%丙环唑水乳剂,>100,>100,东北黑土
30%多菌灵・三环唑可湿性粉剂,>100,>100,太湖水稻土
30%多菌灵・三环唑可湿性粉剂,>100,>100,东北黑土
35%草甘・乙可湿性粉剂,>100,>100,太湖水稻土
35%草甘・乙可湿性粉剂,>100,>100,东北黑土
40%多菌灵悬浮剂,>100,31.72,太湖水稻土
40%多菌灵悬浮剂,63.33,42.64,东北黑土
40%三唑锡悬浮剂,42.87,28.28,太湖水稻土
40%三唑锡悬浮剂,20,15.16,东北黑土
42%毒・噻乳油,>100,>100,太湖水稻土
42%毒・噻乳油,>100,>100,东北黑土
44.5%高氯・毒死蜱乳油,81.42,69.31,太湖水稻土
44.5%高氯・毒死蜱乳油,41.41,15.19,东北黑土
58%草甘膦可溶粒剂,>100,>100,太湖水稻土
58%草甘膦可溶粒剂,>100,>100,东北黑土
60%甲基硫菌灵・代森锰锌可湿性粉剂,>100,>100,太湖水稻土
60%甲基硫菌灵・代森锰锌可湿性粉剂,>100,>100,东北黑土
65%草甘膦可溶粉剂,>100,>100,太湖水稻土
65%戊唑・丙森锌可湿性粉剂,>100,>100,太湖水稻土
65%戊唑・丙森锌可湿性粉剂,>100,>100,东北黑土
68%吡嘧磺隆・苯噻酰草胺可湿性粉剂,>100,>100,太湖水稻土
68%吡嘧磺隆・苯噻酰草胺可湿性粉剂,>100,>100,东北黑土
68%苄嘧・苯噻酰可湿性粉剂,>100,>100,太湖水稻土
68%苄嘧・苯噻酰可湿性粉剂,>100,>100,东北黑土
69%苄嘧磺隆・苯噻酰草胺可湿性粉剂,>100,>100,太湖水稻土
69%苄嘧磺隆・苯噻酰草胺可湿性粉剂,>100,>100,东北黑土
70%啶虫脒可湿性粉剂,3.36,2.3,太湖水稻土
70%啶虫脒可湿性粉剂,2.89,2.3,东北黑土
70%甲硫・氟硅唑可湿性粉剂,>100,>100,太湖水稻土
70%甲硫・氟硅唑可湿性粉剂,>100,>100,东北黑土
70%烯酰・丙森锌可湿性粉剂,>100,>100,太湖水稻土
70%烯酰・丙森锌可湿性粉剂,>100,>100,东北黑土
72%甲・灭・敌草隆可湿性粉剂,>100,>100,太湖水稻土
72%甲・灭・敌草隆可湿性粉剂,>100,>100,东北黑土
72%甲霜・锰锌可湿性粉剂,>100,>100,太湖水稻土
72%甲霜・锰锌可湿性粉剂,>100,>100,东北黑土
74.7%草甘膦铵盐可溶性粒剂,>100,>100,太湖水稻土
74.7%草甘膦铵盐可溶性粒剂,>100,>100,东北黑土
75%二氯喹啉酸水分散粒剂,>100,>100,太湖水稻土
75%二氯喹啉酸水分散粒剂,>100,>100,东北黑土
75%环嗪酮水分散粒剂,35.89,27.48,太湖水稻土
75%环嗪酮水分散粒剂,19.24,13.74,东北黑土
75%硫双威可湿性粉剂,43.62,35.43,太湖水稻土
75%硫双威可湿性粉剂,46.41,26.5,东北黑土
75%氯吡嘧磺隆水分散粒剂,>100,>100,太湖水稻土
75%氯吡嘧磺隆水分散粒剂,>100,>100,东北黑土
75%噻嗪酮可湿性粉剂,>100,>100,太湖水稻土
75%噻嗪酮可湿性粉剂,>100,>100,东北黑土
75%三环唑水分散粒剂,>20,>20,太湖水稻土
75%三环唑水分散粒剂,>20,>20,东北黑土
75%烟嘧・溴苯腈水分散粒剂,>100,>100,太湖水稻土
75%烟嘧・溴苯腈水分散粒剂,>100,>100,东北黑土
75.7%草甘膦铵盐可溶性粒剂,>100,>100,太湖水稻土
75.7%草甘膦铵盐可溶性粒剂,>100,>100,东北黑土
76%丙森・霜脲氰可湿性粉剂,>100,>100,太湖水稻土
76%丙森・霜脲氰可湿性粉剂,>100,>100,东北黑土
78%溴腈・莠灭净可湿性粉剂,>100,>100,太湖水稻土
78%溴腈・莠灭净可湿性粉剂,>100,>100,东北黑土
80%代森锰锌可湿性粉剂,>100,>100,太湖水稻土
80%代森锰锌可湿性粉剂,>100,>100,东北黑土
80%甲硫・戊唑醇可湿性粉剂,>100,>100,太湖水稻土
80%甲硫・戊唑醇可湿性粉剂,>100,>100,东北黑土
80%三乙膦酸铝可分散粒剂,>100,>100,太湖水稻土
80%三乙膦酸铝可分散粒剂,>100,>100,东北黑土
80%溴苯腈可溶粉剂,>10,>10,太湖水稻土
80%溴苯腈可溶粉剂,6.06,2.84,东北黑土
95%氯吡嘧磺隆原药,>100,>100,太湖水稻土
95%氯吡嘧磺隆原药,>100,>100,东北黑土
97%甲羧除草醚原药,>100,>100,太湖水稻土
350g/L吡虫啉悬浮剂,4.59,3.25,太湖水稻土
350g/L吡虫啉悬浮剂,5.92,4.29,东北黑土
400g/L噻嗪酮悬浮剂,>100,>100,太湖水稻土
400g/L噻嗪酮悬浮剂,>100,>100,东北黑土
"460g/L2,4-滴・麦草畏胺盐水剂",>100,>100,太湖水稻土
"460g/L2,4-滴・麦草畏胺盐水剂",>100,>100,东北黑土
480g/L麦草畏水剂,>100,>100,太湖水稻土
480g/L麦草畏水剂,>100,>100,东北黑土
500g/L三唑酮悬浮剂,>100,>100,太湖水稻土
500g/L三唑酮悬浮剂,>100,>100,东北黑土
700g/L敌稗・丁草胺乳油,>100,>100,太湖水稻土
700g/L敌稗・丁草胺乳油,>100,>100,东北黑土
16%苯醚・中可湿性粉剂,>100,>100,无
17.5%高氯氟・丁醚脲微乳剂,55.25,45.95,无
18%烯酰・甲霜灵可湿性粉剂,>100,>100,无
20%阿维・丙溴磷乳油,>50,25.86,无
20%阿维・三唑磷微乳剂,>100,29.11,无
20%丙溴磷微乳剂,50,31.62,无
20%毒死蜱・三唑磷微乳剂,>100,62.09,人工土壤
20%毒死蜱・辛硫磷乳油,>100,>100,太湖水稻土
20%毒死蜱・辛硫磷乳油,>100,>100,东北黑土
20%氟硅唑可湿性粉剂,>100,>100,太湖水稻土
1%甲氨基阿维菌素水乳剂,22.97,21.44,太湖水稻土
1%甲氨基阿维菌素水乳剂,17.75,13.46,东北黑土
2.5%高效氟氯氰菊酯水乳剂,>100,>100,太湖水稻土
2.5%高效氟氯氰菊酯水乳剂,>100,>100,东北黑土
2.6%高效氯氟氰菊酯・甲维盐水乳剂,>100,>100,人工土壤
2.6%高效氯氟氰菊酯・甲维盐微乳剂,54.01,42.29,人工土壤
2.6%甲维・高氯氟微乳剂,>50,>50,人工土壤
3%阿维・高氯乳油,42.87,38.64,人工土壤
3%阿维・高效氯氟氰菊酯水乳剂,17.29,7.15,人工土壤
3%甲维・高氯氟水乳剂,44.88,34.03,太湖水稻土
3%甲维・高氯氟水乳剂,29.28,24.62,东北黑土
3%中生菌素可湿性粉剂,>100,>100,太湖水稻土
3%中生菌素可湿性粉剂,>100,>100,东北黑土
3%中生菌素可湿性粉剂,3.16,0.68,人工土壤
4%阿维・啶虫脒微乳剂,3.16,0.68,人工土壤
4%阿维菌素・啶虫脒微乳剂,1.41,1.32,太湖水稻土
4%阿维菌素・啶虫脒微乳剂,2.77,1.83,东北黑土
4.2%高氯・甲维盐微乳剂,>100,>100,太湖水稻土
4.2%高氯・甲维盐微乳剂,>100,>100,东北黑土
5%阿维・吡虫啉乳油,2.79,2.38,人工土壤
5%高氯・甲维盐水乳剂,>100,>100,太湖水稻土
5%高氯・甲维盐水乳剂,>100,>100,东北黑土
5%高效氟氯氰菊酯水乳剂,>100,>100,太湖水稻土
5%高效氟氯氰菊酯水乳剂,>100,>100,东北黑土
5%甲氨基阿维菌素水分散粒剂,>20,>20,太湖水稻土
5%甲氨基阿维菌素水分散粒剂,>20,>20,东北黑土
5%甲氨基阿维菌素微乳剂,>20,>20,太湖水稻土
5%甲氨基阿维菌素微乳剂,>20,>20,东北黑土
8%苯甲・中生菌素可湿性粉剂,25.86,2.51,人工土壤
8%氟硅唑微乳剂,>100,>100,人工土壤
8%中生菌素・苯醚甲环唑可湿性粉剂,>100,>100,太湖水稻土
8%中生菌素・苯醚甲环唑可湿性粉剂,>100,>100,东北黑土
10%阿维・四螨嗪悬浮剂,>100,>100,太湖水稻土
10%阿维・四螨嗪悬浮剂,>100,>100,东北黑土
10%苯醚甲环唑可湿性粉剂,>100,>100,太湖水稻土
10%苯醚甲环唑可湿性粉剂,>100,>100,东北黑土
10%苯醚甲环唑微乳剂,>100,>100,太湖水稻土
10%苯醚甲环唑微乳剂,>100,>100,东北黑土
10%哒螨灵・啶虫脒微乳剂,2.83,2.59,太湖水稻土
10%啶虫・哒螨灵微乳剂,5.49,4.64,东北黑土
10%丁醚脲微乳剂,17.61,7.17,人工土壤
10%丁醚脲微乳剂,3.1,1.78,人工土壤
10%高效氯氰菊酯微乳剂,>100,>100,太湖水稻土
10%高效氯氰菊酯微乳剂,>100,>100,东北黑土
10%甲氰菊酯微乳剂,>100,>100,太湖水稻土
10%甲氰菊酯微乳剂,>100,>100,东北黑土
10.8%阿维・哒螨灵悬浮剂,100,71.09,人工土壤
15%阿维・毒死蜱微乳剂,59.15,57.63,人工土壤
15%阿维・噻嗪酮悬浮剂,>100,>100,太湖水稻土
15%阿维・噻嗪酮悬浮剂,>100,>100,东北黑土
1.5%斑蝥素母粉,4.42,1.56,人工土壤
1.5%噻虫啉微胶囊粉剂,5.26,2.44,人工土壤
1.8%阿维・高氯乳油,44.59,36.64,人工土壤
1.8%阿维菌素乳油,>100,56.12,人工土壤
2.5%高效氯氟氰菊酯水乳剂,5.47,5.12,人工土壤
3%敌百・毒死蜱颗粒剂,>50,25.86,人工土壤
3%甲氨基阿维菌素泡腾片剂,>100,26.11,人工土壤
3%甲霜・f霉灵水剂,>100,>100,人工土壤
3%噻虫啉微囊悬浮剂,7.18,2.87,人工土壤
4%高氯・吡虫啉微乳剂,17.03,7.17,人工土壤
5%高效氯氟氰菊酯乳油,15.71,6.95,人工土壤
4%高氯・甲维盐微乳剂,>50,>50,人工土壤
5%阿维・唑螨酯悬浮剂,26.47,12.64,人工土壤
5%啶虫脒可湿性粉剂,2.11,0.62,人工土壤
5%己唑醇微乳剂,>100,>100,人工土壤
5%甲维・氟铃脲乳油,1.15,0.71,人工土壤
5%甲维・氟铃脲水分散粒剂,25,11.57,人工土壤
5%精喹禾灵水乳剂,>100,>100,人工土壤
5%辛硫磷颗粒剂,28.28,24.12,人工土壤
5%唑螨酯悬浮剂,>100,>100,太湖水稻土
5%唑螨酯悬浮剂,>100,>100,东北黑土
5.7%甲氨基阿维菌素苯甲酸盐可溶粒剂,>50,>50,人工土壤
5.7%甲氨基阿维菌素苯甲酸盐水分散粒剂,>50,13.34,人工土壤
7%阿维・氯氰菊酯水乳剂,>100,>100,人工土壤
8%残杀威可湿性粉剂,7.75,4.56,无
8%毒死蜱・辛硫磷颗粒剂,>100,>100,人工土壤
9%甲嘧・草甘膦悬浮剂,>100,>100,人工土壤
10%阿维・啶虫脒水分散粒剂,0.32,0.18,人工土壤
10%阿维・烯啶虫胺水分散粒剂,4.55,2,无
10%阿维・唑螨酯悬浮剂,50,10.72,人工土壤
10%吡嘧磺隆可湿性粉剂,>100,>100,人工土壤
10%虫酰肼・虫螨腈可湿性粉剂,>100,>100,太湖水稻土
10%虫酰肼・虫螨腈可湿性粉剂,>100,>100,东北黑土
10%啶虫脒微乳剂,1.49,1.32,人工土壤
10%多抗霉素可湿性粉剂,>100,50.21,人工土壤
10%f唑酰草胺可湿性粉剂,>100,>100,太湖水稻土
10%f唑酰草胺可湿性粉剂,>100,>100,东北黑土
10%氟硅唑水乳剂,>100,75.79,无
10%高效氯氟氰菊酯微囊悬浮剂,50,29.73,无
10%醚菌酯水乳剂,>50,>50,人工土壤
10%四螨嗪・哒螨灵悬浮剂,31,21.04,人工土壤
12%毒死蜱・高氯水乳剂,100,35.58,人工土壤
12%井冈霉素・戊唑醇悬浮剂,>50,>50,人工土壤
15%井冈霉素A・戊唑醇悬浮剂,>100,>100,人工土壤
15%炔草酯可湿性粉剂,>100,>100,无
15%异丙威烟剂,>100,92.83,太湖水稻土
15%异丙威烟剂,>100,51.49,东北黑土
18%联菊・丁醚脲微乳剂,18.6,11.29,人工土壤
18%烟嘧・硝磺草酮油悬浮剂,>100,>100,人工土壤
20%苯醚・多菌灵悬浮剂,>100,30.26,人工土壤
20%苄嘧磺隆・丙草胺可湿性粉剂,>100,>100,人工土壤
20%虫酰・辛硫磷乳油,>100,79.53,人工土壤
20%氟吡・草除灵乳油,>100,>100,人工土壤
20%氟硅唑・咪鲜胺水乳剂,>100,45.47,人工土壤
20%氯吡・苯磺隆可湿性粉剂,>100,>100,太湖水稻土
20%氯吡・苯磺隆可湿性粉剂,>100,>100,东北黑土
20%咪鲜・抑霉唑水乳剂,>50,>50,人工土壤
20%氰氟草酯可分散油悬浮剂,>100,>100,人工土壤
20%氰氟草酯可湿性粉剂,>100,>100,人工土壤
20%烯啶・噻虫啉水分散粒剂,1.94,0.45,人工土壤
20%烯啶虫胺可溶液剂,>10,>10,人工土壤
20%烯啶虫胺水分散粒剂,2.26,1.19,人工土壤
22%春雷霉素・氯溴异氰尿酸可湿性粉剂,>100,>100,人工土壤
24%烟嘧・莠去津可分散油悬浮剂,>100,>100,人工土壤
25%吡蚜酮可湿性粉剂,3.13,0.22,人工土壤
25%甲硫・己唑醇悬浮剂,79.37,46.71,人工土壤
25%甲硫・醚菌酯悬浮剂,>100,>100,人工土壤
25%咪鲜胺锰盐可湿性粉剂,>100,>100,人工土壤
25%氰氟草酯・二氯喹磷酸可湿性粉剂,>100,>100,人工土壤
25%噻嗪・异丙威可湿性粉剂,100,100,人工土壤
25%戊唑醇・异菌脲悬浮剂,>100,>100,人工土壤
480g/L多杀霉素悬浮剂,>50,21.44,人工土壤
30%阿维・啶虫脒水分散粒剂,4.42,2.21,人工土壤
30%苯甲・丙环唑悬乳剂,>100,>100,太湖水稻土
30%苯甲・丙环唑悬乳剂,>100,>100,东北黑土
30%丙草胺乳油对油菜,>100,61.23,人工土壤
30%草甘膦水剂,>100,>100,人工土壤
30%草甘膦水剂,>50,>50,人工土壤
30%稻瘟酰胺・戊唑醇悬浮剂,>100,70.71,人工土壤
30%稻酰・己唑醇悬浮剂,>100,>100,人工土壤
30%氟菌唑・醚菌酯可湿性粉剂,>50,>50,人工土壤
30%甲硫・戊唑醇悬浮剂,>50,>50,人工土壤
30%甲维・毒死蜱水乳剂,25.19,79.37,人工土壤
30%甲维・杀虫单微乳剂,38.71,14.42,人工土壤
30%噻嗪・异丙威可湿性粉剂,15.01,7.37,人工土壤
30%辛硫磷微囊悬浮剂,>50,50,人工土壤
30%辛酰碘苯腈水乳剂,>100,>100,人工土壤
35%氟菌唑可湿性粉剂,>100,>100,人工土壤
40%阿维・炔螨特水乳剂,>50,4.47,人工土壤
40%苯醚・醚菌酯水分散粒剂,>50,>50,人工土壤
40%丙溴磷乳油,>50,7.27,人工土壤
40%啶虫脒水分散粒剂,3.48,3.25,太湖水稻土
40%啶虫脒水分散粒剂,2.83,2.64,东北黑土
40%多菌灵悬浮剂,2.42,0.32,人工土壤
40%粉唑醇悬浮剂,>100,>100,人工土壤
40%灭松・唑草酮水分散粒剂,>160,>160,人工土壤
40%双草醚可湿性粉剂,>50,50,人工土壤
40%肟草酮水分散粒剂,>100,>100,太湖水稻土
40%肟草酮水分散粒剂,>100,>100,东北黑土
40%戊唑醇・多菌灵悬浮剂,8.79,3.63,人工土壤
40%烯酰吗啉悬浮剂,>100,>100,人工土壤
40%异f・氟磺胺乳油,>100,>100,太湖水稻土
40%异f・氟磺胺乳油,>100,>100,东北黑土
41%阿维・毒死蜱乳油,>50,>50,人工土壤
42%噻嗪・毒死蜱乳油,>100,>100,太湖水稻土
42%噻嗪・毒死蜱乳油,>100,>100,东北黑土
43%甲硫・戊唑醇悬浮剂,>100,>100,人工土壤
44%精甲・百菌清悬浮剂,>100,>100,人工土壤
45%丙森・己唑醇水分散粒剂,>50,38.56,人工土壤
45%毒死蜱乳油,16.29,9.66,人工土壤
45%f草・丁草胺乳油,>100,>100,太湖水稻土
45%f草・丁草胺乳油,>100,>100,东北黑土
45%甲硫・己唑醇可湿性粉剂,>100,>100,太湖水稻土
45%甲硫・己唑醇可湿性粉剂,>100,>100,东北黑土
48%福美双・三唑酮可湿性粉剂,>100,>100,太湖水稻土
48%福美双・三唑酮可湿性粉剂,>100,>100,东北黑土
48%甲硫・咪锰可湿性粉剂,>100,70.71,人工土壤
50%吡蚜酮水分散粒剂,8.07,1.31,太湖水稻土
50%吡蚜酮水分散粒剂,>100,>100,东北黑土
50%丙草胺水乳剂,>100,>100,人工土壤
50%丙唑・咪鲜胺微乳剂,>100,>100,人工土壤
50%敌敌畏・仲丁威乳油,>100,>100,太湖水稻土
50%敌敌畏・仲丁威乳油,>100,>100,东北黑土
50%氟胺磺隆水分散粒剂,>100,>100,太湖水稻土
50%氟胺磺隆水分散粒剂,>100,>100,东北黑土
50%氟硅唑・多菌灵可湿性粉剂,>200,151.57,人工土壤
50%甲硫・醚菌酯可湿性粉剂,>100,70.71,人工土壤
50%咪锰・戊唑醇可湿性粉剂,>100,>100,人工土壤
50%烯酰吗啉水分散粒剂,>100,>100,人工土壤
52%咪鲜・稻瘟灵乳油,>100,>100,人工土壤
55%丙森・醚菌酯水分散粒剂,>100,>100,人工土壤
60%苯醚・多菌灵可湿性粉剂,47.29,14.12,人工土壤
60%吡嘧・苯噻酰可湿性粉剂,>100,>100,太湖水稻土
60%吡嘧・苯噻酰可湿性粉剂,>100,>100,东北黑土
60%敌・马拉硫磷乳油,36.99,30.53,人工土壤
60%啶虫脒泡腾片剂,3.13,1.56,人工土壤
60%噻菌灵水分散粒剂,>50,31.62,人工土壤
68%吡嘧・苯噻酰可湿性粉剂,>100,>100,人工土壤
68%吡嘧磺隆・二氯喹啉酸可湿性粉剂,>100,>100,人工土壤
68%丙森・甲霜灵可湿性粉剂,>100,>100,人工土壤
69%烯酰・锰锌可湿性粉剂,>100,>100,人工土壤
70%吡虫啉湿拌种剂,2.34,1.59,人工土壤
70%吡虫啉湿拌种剂,2.5,1.93,太湖水稻土
70%吡虫啉湿拌种剂,2.64,2.3,东北黑土
70%丙森锌・多菌灵可湿性粉剂,7.17,5.31,人工土壤
70%脱叶磷乳油,>50,>50,人工土壤
70%戊唑醇・丙森锌水分散粒剂,>100,>100,人工土壤
"72%2,4-滴丁酯乳油",>100,>100,人工土壤
73%炔螨特乳油,88.73,68.55,人工土壤
95%2甲4氯原药,>100,>100,人工土壤
95%吡螨胺原药,>100,>100,人工土壤
95%草铵膦原药,>100,>100,太湖水稻土
95%草甘膦原药,>100,>100,太湖水稻土
95%草甘膦原药,>100,>100,东北黑土
95%氟胺磺隆原药,>100,>100,太湖水稻土
95%氟胺磺隆原药,>100,>100,东北黑土
95%嘧菌酯原药,>100,70.71,人工土壤
95%氰烯菌酯原药,>100,>100,太湖水稻土
95%氰烯菌酯原药,>100,>100,东北黑土
95%噻虫胺原药,>100,70.71,人工土壤
95%肟草酮原药,>100,>100,太湖水稻土
95%肟草酮原药,>100,>100,东北黑土
95%辛酰碘苯腈原药,>100,>100,太湖水稻土
95%辛酰碘苯腈原药,>100,>100,东北黑土
97%吡蚜酮原药,>100,>100,太湖水稻土
97%吡蚜酮原药,>100,>100,东北黑土
97%吡唑草胺原药,>100,>100,人工土壤
97%氟啶胺原药,>100,>100,太湖水稻土
97%氟啶胺原药,>100,>100,东北黑土
97%嘧菌酯原药,>100,>100,人工土壤
200g/L百草枯水剂,>100,22.39,人工土壤
200g/L氯氟吡氧乙酸乳油,79.37,21.81,人工土壤
250g/L嘧菌酯悬浮剂,141.42,87.81,人工土壤
