农药,7天,14天,Soil
250g/L丙环唑乳油,>100,>100,人工土壤
250g/L草铵膦水剂,>100,>100,人工土壤
380g/Lf草酮悬浮剂,>100,>100,太湖水稻土
380g/Lf草酮悬浮剂,>100,>100,东北黑土
430g/L戊唑醇悬浮剂,>100,36.16,人工土壤
480g/L灭草松水剂,>100,>100,人工土壤
480g/L戊唑醇・百菌清悬浮剂,>100,>100,人工土壤
500g/L甲基硫菌灵悬浮剂,>100,>100,人工土壤
720g/L丙溴磷乳油,>40,28.28,太湖水稻土
720g/L丙溴磷乳油,>100,>100,东北黑土
75%磺酰磺隆水分散粒剂,>100,>100,太湖水稻土
75%磺酰磺隆水分散粒剂,>100,>100,东北黑土
79%烟嘧・莠去津水分散粒剂,>100,>100,太湖水稻土
79%烟嘧・莠去津水分散粒剂,>100,>100,东北黑土
80%草甘膦可溶粒剂,>100,>100,人工土壤
80%多菌灵可湿性粉剂,>100,>100,人工土壤
80%硫双威水分散粒剂,25.2,15.76,太湖水稻土
80%硫双威水分散粒剂,68.75,13.46,东北黑土
80%戊唑醇可湿性粉剂,>100,>100,太湖水稻土
80%戊唑醇可湿性粉剂,>100,>100,东北黑土
"85%2,4-滴钠盐可溶粉剂",>100,>100,人工土壤
90%多菌灵水分散粒剂,7.26,2.69,人工土壤
92%2甲4氯异辛酯原药,>100,>100,人工土壤
20%氟硅唑微乳剂,>100,>100,太湖水稻土
20%氟硅唑微乳剂,>100,>100,东北黑土
20%甲维・毒死蜱微乳剂,>100,>100,太湖水稻土
20%甲维・毒死蜱微乳剂,>100,>100,东北黑土
20%甲维盐・虫酰肼悬浮剂,24.9,24.97,太湖水稻土
20%甲维盐・虫酰肼悬浮剂,17.44,16.02,东北黑土
20%咪鲜胺・三环唑可湿性粉剂,>100,>100,太湖水稻土
20%咪鲜胺・三环唑可湿性粉剂,>100,>100,东北黑土
20%三唑磷・辛硫磷乳油,96.35,92.83,太湖水稻土
20%三唑磷・辛硫磷乳油,>100,100,东北黑土
20%三唑锡悬浮剂,110.96,55.89,人工土壤
20%四螨嗪悬浮剂,>100,>100,东北黑土
20%四螨嗪悬浮剂,>100,>100,太湖水稻土
20%戊唑醇・异菌脲悬浮剂,>100,>100,人工土壤
21%阿维・三唑锡悬浮剂,63.25,59.01,太湖水稻土
21%阿维・三唑锡悬浮剂,54.4,25.56,东北黑土
21%啶虫・毒死蜱微乳剂,6.85,6.85,太湖水稻土
21%啶虫・毒死蜱微乳剂,10.25,6.85,东北黑土
24%螺螨酯悬浮剂,>100,>100,太湖水稻土
24%螺螨酯悬浮剂,>100,>100,东北黑土
25%吡蚜酮悬浮剂,25.19,11.19,人工土壤
25%丁醚脲悬浮剂,>100,>100,太湖水稻土
25%丁醚脲悬浮剂,81,45.95,东北黑土
25%啶虫・毒死蜱微乳剂,8.05,7.01,太湖水稻土
25%啶虫・毒死蜱微乳剂,12.04,8.82,东北黑土
25%氟硅唑水乳剂,>100,>100,人工土壤
25%甲维盐・灭幼脲悬浮剂,>100,>100,太湖水稻土
25%甲维盐・灭幼脲悬浮剂,>100,>100,东北黑土
25%噻嗪酮・异丙威可湿性粉剂,10.36,5.21,人工土壤
25%噻嗪酮可湿性粉剂,>100,>100,人工土壤
25%烯酰吗啉・中生菌素可湿性粉剂,>100,>100,太湖水稻土
25%烯酰吗啉・中生菌素可湿性粉剂,>100,>100,东北黑土
30%苯醚甲环唑・丙环唑水乳剂,>100,>100,太湖水稻土
30%苯醚甲环唑・丙环唑水乳剂,>100,>100,东北黑土
30%多菌灵・苯醚甲环唑可湿性粉剂,>100,>100,太湖水稻土
30%多菌灵・苯醚甲环唑可湿性粉剂,>100,>100,东北黑土
30%f霉灵水剂,>100,>100,人工土壤
30%甲硫・异菌脲悬浮剂,>100,>100,太湖水稻土
30%甲硫・异菌脲悬浮剂,>100,>100,东北黑土
30%喹硫磷・辛硫磷乳油,>100,>100,太湖水稻土
30%喹硫磷・辛硫磷乳油,>100,>100,东北黑土
37%苯醚甲环唑水分散粒剂,>100,-,人工土壤
40%百菌清悬浮剂,>100,>100,人工土壤
40%苯甲・甲硫可湿性粉剂,1.83,1.26,人工土壤
40%丙草胺・苄嘧磺隆可湿性粉剂,>100,>100,太湖水稻土
40%丙草胺・苄嘧磺隆可湿性粉剂,>100,>100,东北黑土
40%丙溴磷乳油,>100,>100,太湖水稻土
40%丙溴磷乳油,>100,>100,东北黑土
40%啶虫脒水分散粒剂,3.4,2.94,太湖水稻土
40%啶虫脒水分散粒剂,3.06,2.26,东北黑土
40%甲基硫菌灵・苯醚甲环唑可湿性粉剂,26.67,3.16,人工土壤
40%甲基硫菌灵・戊唑醇可湿性粉剂,27.01,1.93,人工土壤
40%腈菌唑可湿性粉剂,>100,>100,太湖水稻土
40%腈菌唑可湿性粉剂,>100,>100,东北黑土
40%嘧霉・百菌清悬浮剂,>100,>100,人工土壤
40%戊唑・咪鲜胺水乳剂,>100,>100,太湖水稻土
40%戊唑・咪鲜胺水乳剂,>100,>100,东北黑土
42%多菌灵・硫磺悬浮剂,>100,>100,太湖水稻土
42%多菌灵・硫磺悬浮剂,>100,>100,东北黑土
43%戊唑醇・甲硫悬浮剂,>50,6.69,人工土壤
43.7%甲维盐・丁醚脲悬浮剂,>100,>100,太湖水稻土
43.7%甲维盐・丁醚脲悬浮剂,>100,>100,东北黑土
44.8%高氯・丙溴磷乳油,102.5,63.25,太湖水稻土
44.8%高氯・丙溴磷乳油,40.4,22.45,东北黑土
45%吡虫・毒死蜱乳油,40,34.82,人工土壤
46%代森锌・中可湿性粉剂,>100,>100,太湖水稻土
46%代森锌・中可湿性粉剂,>100,>100,东北黑土
46%代森锌・中生菌素可湿性粉剂,>50,50,人工土壤
48%甲维・丁醚脲悬浮剂,>100,81,太湖水稻土
48%甲维・丁醚脲悬浮剂,>100,31.72,东北黑土
50%哒螨・丁醚脲悬浮剂,141.42,77.34,太湖水稻土
50%哒螨・丁醚脲悬浮剂,34.8,15.42,东北黑土
50%丁醚脲可湿性粉剂,>100,>100,太湖水稻土
50%丁醚脲可湿性粉剂,>100,>100,东北黑土
50%多菌灵水分散粒剂,>100,>100,太湖水稻土
50%多菌灵水分散粒剂,>100,>100,东北黑土
50%甲硫・氟硅唑可湿性粉剂,>50,>50,人工土壤
50%甲硫・咪鲜胺可湿性粉剂,>100,>100,太湖水稻土
50%锰锌・戊唑醇可湿性粉剂,>100,79.37,人工土壤
50%唑锡・丁醚脲悬浮剂,>100,>100,太湖水稻土
50%唑锡・丁醚脲悬浮剂,>100,>100,东北黑土
52%甲基硫菌灵・中生菌素可湿性粉剂,>100,>100,太湖水稻土
52%甲基硫菌灵・中生菌素可湿性粉剂,>100,>100,东北黑土
52%烟嘧・莠去津可湿性粉剂,>100,>100,人工土壤
53%多菌灵・中生菌素可湿性粉剂,13.8,2.72,人工土壤
55%苯甲・锰锌可湿性粉剂,>50,>50,人工土壤
55%苯醚甲环唑・代森锰锌可湿性粉剂,>100,>100,太湖水稻土
55%苯醚甲环唑・代森锰锌可湿性粉剂,>100,>100,东北黑土
55%多菌灵・氟硅唑可湿性粉剂,>100,>100,人工土壤
55%多菌灵・氟硅唑可湿性粉剂,>200,>200,太湖水稻土
55%多菌灵・氟硅唑可湿性粉剂,>200,>200,东北黑土
56%烯酰吗啉・百菌清可湿性粉剂,>100,>100,太湖水稻土
56%烯酰吗啉・百菌清可湿性粉剂,>100,>100,东北黑土
57%炔螨特乳油,>100,>100,太湖水稻土
57%炔螨特乳油,>100,>100,东北黑土
58%甲霜・锰锌可湿性粉剂,>100,>100,人工土壤
60%腈菌唑・代森锰锌可湿性粉剂,>100,>100,人工土壤
60%乙草胺・莠去津悬浮剂,>100,>100,太湖水稻土
60%乙草胺・莠去津悬浮剂,>100,>100,东北黑土
64%f霜・锰锌可湿性粉剂,>100,>100,太湖水稻土
64%f霜・锰锌可湿性粉剂,>100,>100,东北黑土
70%丙森锌・甲硫可湿性粉剂,4.64,3.45,人工土壤
70%烯酰吗啉・丙森锌可湿性粉剂,>100,>100,太湖水稻土
70%烯酰吗啉・丙森锌可湿性粉剂,>100,>100,东北黑土
80%代森锰锌可湿性粉剂,>100,>100,人工土壤
80%代森锌可湿性粉剂,>100,>100,太湖水稻土
80%代森锌可湿性粉剂,>100,>100,东北黑土
80%多菌灵水分散粒剂,>100,58.36,太湖水稻土
80%多菌灵水分散粒剂,>100,>100,东北黑土
100g/L虫螨腈悬浮剂,>100,>100,人工土壤
125g/L氟环唑悬浮剂,>100,>100,人工土壤
200g/L百草枯水剂,>100,79.37,人工土壤
250g/L粉唑醇悬浮剂,>100,>100,人工土壤
300g/L吡虫・噻嗪酮悬浮剂,17.78,6.69,人工土壤
500g/L苯醚甲・丙环唑乳油,>100,>100,太湖水稻土
500g/L苯醚甲・丙环唑乳油,>100,>100,东北黑土
500g/L甲基硫菌灵悬浮剂,>100,8.33,人工土壤
500g/L四螨嗪・丁醚脲悬浮剂,>100,>100,太湖水稻土
500g/L四螨嗪・丁醚脲悬浮剂,>100,>100,东北黑土
500g/L四螨嗪悬浮剂,>100,>100,太湖水稻土
500g/L异菌脲悬浮剂,>100,>100,人工土壤
600g/L辛硫磷乳油,>100,>100,太湖水稻土
600g/L辛硫磷乳油,>100,>100,东北黑土
0.2%苄嘧・苯噻酰颗粒剂,>20,>20,太湖水稻土
0.2%苄嘧・苯噻酰颗粒剂,>20,>20,东北黑土
2%甲氨基阿维菌素乳油,-,>100,人工土壤
2.5%吡嘧磺隆泡腾片剂,>100,>100,人工土壤
3%阿维・高氯乳油,84.09,51.96,人工土壤
3%阿维菌素水乳剂,7.71,0.41,人工土壤
3%甲氨基阿维菌素微乳剂,>100,75.32,太湖水稻土
3%甲氨基阿维菌素微乳剂,>100,53.91,东北黑土
4.5%高效氯氰菊酯乳油,>100,>100,太湖水稻土
4.5%高效氯氰菊酯乳油,>100,>100,东北黑土
5%高效氯氟氰菊酯水乳剂,12.14,5.26,人工土壤
5%己唑醇悬浮剂,>100,70.71,人工土壤
5%噻螨酮乳油,>100,>100,太湖水稻土
5%噻螨酮乳油,>100,>100,东北黑土
6%虫螨腈・甲维盐微乳剂,76.97,50.24,太湖水稻土
6%虫螨腈・甲维盐微乳剂,57.19,18.66,东北黑土
10%吡虫啉可湿性粉剂,1.74,1.22,人工土壤
10%虫螨腈微乳剂,>100,>100,太湖水稻土
10%虫螨腈微乳剂,>100,>100,东北黑土
10%虫螨腈悬浮剂,54.01,23.23,太湖水稻土
10%虫螨腈悬浮剂,42.29,17.22,东北黑土
10%精喹禾灵乳油,>100,>100,太湖水稻土
10%精喹禾灵乳油,>100,>100,东北黑土
10%氯氰菊酯乳油,>100,>100,太湖水稻土
10%氯氰菊酯乳油,>100,>100,东北黑土
10%烯啶虫胺水剂,2.54,2.33,太湖水稻土
10%烯啶虫胺水剂,2.24,2.24,东北黑土
12.5%阿维・三唑锡可湿性粉剂,54.53,14.59,人工土壤
15%阿维・噻嗪酮可湿性粉剂,>20,>20,太湖水稻土
15%阿维・噻嗪酮可湿性粉剂,>20,>20,东北黑土
15%氟硅唑水乳剂,>100,>100,人工土壤
15%精喹禾灵乳油,>100,>100,太湖水稻土
15%精喹禾灵乳油,>100,>100,东北黑土
20%阿维・三唑磷水乳剂,>100,31.62,人工土壤
20%苯磺隆・氯氟吡氧乙酸可湿性粉剂,>100,>100,人工土壤
20%苯醚甲环唑微乳剂,>100,>100,人工土壤
20%甲维・毒死蜱微乳剂,21.15,3.16,人工土壤
20%甲维・毒死蜱微乳剂,>100,70.71,人工土壤
20%三唑磷乳油,>100,>100,太湖水稻土
20%三唑磷乳油,>100,>100,东北黑土
20%三唑锡悬浮剂,>100,>100,人工土壤
23%烟嘧・莠去津悬浮剂,>100,>100,人工土壤
25%三唑酮可湿性粉剂,>100,>100,人工土壤
30%阿维・炔螨特水乳剂,10.91,6.69,人工土壤
30%毒死蜱・噻嗪酮乳油,50,5.62,人工土壤
35%吡嘧・丙草胺可湿性粉剂,>100,>100,太湖水稻土
35%吡嘧・丙草胺可湿性粉剂,>100,>100,东北黑土
35%苄嘧・丙草胺可湿性粉剂,>100,>100,太湖水稻土
35%苄嘧・丙草胺可湿性粉剂,>100,>100,东北黑土
35%丙草胺・吡嘧可湿性粉剂,>100,>100,太湖水稻土
35%丙草胺・吡嘧可湿性粉剂,>100,>100,东北黑土
40%阿维・炔螨特水乳剂,>100,49.25,太湖水稻土
40%阿维・炔螨特水乳剂,92.83,18.66,东北黑土
40%稻瘟灵可湿性粉剂,>100,>100,人工土壤
40%稻瘟灵乳油,>100,>100,人工土壤
40%丁草胺・f草酮乳油,>100,>100,太湖水稻土
40%丁草胺・f草酮乳油,>100,>100,东北黑土
40%啶虫脒水分散粒剂,5.95,2.24,人工土壤
40%多菌灵・五氯硝基苯可湿性粉剂,>100,>100,太湖水稻土
40%多菌灵・五氯硝基苯可湿性粉剂,>100,>100,东北黑土
45%吡虫・异丙威可湿性粉剂,40,34.82,太湖水稻土
45%吡虫・异丙威可湿性粉剂,48.91,37.03,东北黑土
50%吡嘧・苯噻酰可湿性粉剂,>100,>100,人工土壤
50%吡嘧・二氯喹可湿性粉剂,>100,>100,太湖水稻土
50%吡嘧・二氯喹可湿性粉剂,>100,>100,东北黑土
50%二氯喹・吡嘧可湿性粉剂,>100,>100,太湖水稻土
50%二氯喹・吡嘧可湿性粉剂,>100,>100,东北黑土
50g/L氟氯氰菊酯乳油,45.16,45.16,人工土壤
55%硝磺草酮・莠去津悬浮剂,>100,>100,人工土壤
64%f霉灵・代森锰锌可湿性粉剂,>100,>100,人工土壤
65%代森锌可湿性粉剂,>100,>100,人工土壤
65%戊唑・丙森锌可湿性粉剂,>100,>100,人工土壤
69%烯酰吗啉・代森锰锌可湿性粉剂,>100,>100,太湖水稻土
69%烯酰吗啉・代森锰锌可湿性粉剂,>100,>100,东北黑土
70%甲硫・乙嘧酚可湿性粉剂,>100,>100,人工土壤
72%丙森锌・烯酰吗啉可湿性粉剂,>100,>100,人工土壤
73%炔螨特乳油,>50,7.93,人工土壤
75%二氯喹啉酸可湿性粉剂,>100,>100,太湖水稻土
75%二氯喹啉酸可湿性粉剂,>100,>100,东北黑土
75%二氯喹啉酸可湿性粉剂,>50,>50,人工土壤
75%噻吩磺隆可湿性粉剂,>100,>100,太湖水稻土
75%噻吩磺隆可湿性粉剂,>100,>100,东北黑土
80%苯磺隆水分散粒剂,>100,>100,人工土壤
80%灭蝇胺水分散粒剂,>100,52.97,人工土壤
80%戊唑醇可湿性粉剂,>100,>100,人工土壤
250g/L粉唑醇悬浮剂,>100,>100,人工土壤
2%甲氨基阿维菌素水乳剂,9.23,7.13,人工土壤
4.2%高氯・甲维盐水乳剂,>50,>50,人工土壤
10%多杀霉素悬浮剂,>100,33.1,人工土壤
10%高效氯氟氰菊酯水乳剂,7.25,3.13,人工土壤
10%高效氯氰菊酯水乳剂,3.81,2.86,人工土壤
10%甲维・茚虫威悬浮剂,>100,>100,人工土壤
12.5%腈菌唑微乳剂,>100,70.71,人工土壤
12.5%腈菌唑微乳剂,31.62,2.59,人工土壤
18%吡虫啉・噻嗪酮悬浮剂,>50,>50,人工土壤
20%阿维・四螨嗪悬浮剂,20.74,6.78,人工土壤
22%阿维・螺螨酯悬浮剂,>100,>100,人工土壤
25%甲维・灭幼脲悬浮剂,9.86,2.69,人工土壤
25%甲维・灭幼脲悬浮剂,9.04,3.55,人工土壤
25%甲维・灭幼脲悬浮剂,>50,>50,人工土壤
25%嘧菌酯水分散粒剂,44.3,25.58,人工土壤
25%烯肟菌酯悬浮剂,>50,>50,人工土壤
30%苯甲・多菌灵可湿性粉剂,>100,>100,人工土壤
30%异菌脲・甲基硫菌灵悬浮剂,>100,>100,人工土壤
40%苯醚甲环唑・甲基硫菌灵可湿性粉剂,>100,>100,人工土壤
40%甲硫・苯醚甲可湿性粉剂,>100,>100,人工土壤
42%戊唑・多菌灵悬浮剂,>100,>100,人工土壤
43%戊唑醇・甲基硫菌灵悬浮剂,>100,>100,人工土壤
50%哒螨灵・丁醚脲悬浮剂,>100,>100,人工土壤
50%甲基硫菌灵・咪鲜胺可湿性粉剂,>100,>100,人工土壤
50%戊唑醇・代森锰锌可湿性粉剂,>100,>100,人工土壤
55%苯甲・锰锌可湿性粉剂,>100,>100,人工土壤
55%硅唑・多菌灵可湿性粉剂,>100,70.71,人工土壤
55%硅唑・多菌灵可湿性粉剂,>100,>100,人工土壤
60%烯酰・乙膦铝可湿性粉剂,>100,>100,人工土壤
60%烯酰・乙膦铝可湿性粉剂,>100,48.62,人工土壤
60%烯酰吗啉・三乙膦酸铝可湿性粉剂,>50,>50,人工土壤
70%丙森锌・甲基硫菌灵可湿性粉剂,>100,>100,人工土壤
70%烯酰・丙森锌可湿性粉剂,>50,>50,人工土壤
90%莠去津水分散粒剂,>100,>100,人工土壤
1.6%胺鲜酯水剂,>50,35.36,人工土壤
3%阿维菌素微乳剂,>100,33.37,人工土壤
10%精f唑禾草灵乳油,>100,>100,人工土壤
18g/L阿维菌素乳油,39.69,18.06,人工土壤
20%氟铃・辛硫磷乳油,>50,>50,人工土壤
50%吡嘧・二氯喹可湿性粉剂,>100,>100,人工土壤
50%精甲・丙森锌可湿性粉剂,>100,>100,人工土壤
50%醚菌酯可湿性粉剂,>100,>100,人工土壤
64%f霜・锰锌可湿性粉剂,>100,>100,人工土壤
80%烯酰吗啉可湿性粉剂,>100,>100,人工土壤
240g/L烯草酮乳油,>100,>100,人工土壤
2%甲氨基阿维菌素微乳剂,6.67,3.72,人工土壤
2.3%甲氨基阿维菌素苯甲酸盐微乳剂,>50,50,人工土壤
3%甲氨基阿维菌素苯甲酸盐悬浮剂,>50,12.57,人工土壤
3.6%杀虫双颗粒剂,>100,70.71,人工土壤
4.5%高效氯氰菊酯微乳剂,>50,29.73,人工土壤
5%阿维・高效氯氟氰菊酯水乳剂,>50,50,人工土壤
5%阿维菌素可湿性粉剂,35.36,4.42,人工土壤
5%阿维菌素乳油,>50,22.93,人工土壤
8%井冈霉素・32亿个/克蜡质芽孢杆菌可湿性粉剂,>100,>100,人工土壤
10%苯醚・抑霉唑水乳剂,>50,>50,人工土壤
10%氟硅唑水乳剂,>100,>100,人工土壤
10%氰氟草酯乳油,>100,>100,太湖水稻土
10%氰氟草酯乳油,>100,>100,东北黑土
10%噻唑膦颗粒剂,>50,29.16,人工土壤
10%烯啶虫胺可溶液剂,>25,6.07,人工土壤
10.2%阿维・三唑磷乳油,>50,35.36,人工土壤
12.5%阿维・哒螨灵可湿性粉剂,13.53,5.73,人工土壤
12.5%粉唑醇悬浮剂,≈50,14.54,人工土壤
15%多效唑可湿性粉剂,>100,70.71,人工土壤
16%四螨嗪・哒螨灵悬浮剂,>50,0.22,人工土壤
20%苯醚・咪鲜胺水乳剂,>100,>100,人工土壤
20%氟硅唑水乳剂,>100,>100,人工土壤
20%井冈・咪鲜胺可湿性粉剂,>100,>100,人工土壤
20%噻虫胺悬浮剂,2.03,1.46,人工土壤
20%仲丁威水乳剂,50,8.18,人工土壤
22%烟嘧・莠去津油悬浮剂,>100,>100,人工土壤
24%烟嘧・硝磺・莠油悬浮剂,>100,>100,人工土壤
25%砜嘧磺隆水分散粒剂,12.91,6.05,人工土壤
25g/L井冈霉素・10000亿活孢子/升蜡质芽孢杆菌水剂,>100,>100,人工土壤
28%灭菌唑悬浮种衣剂,3.49,1.36,人工土壤
30%吡虫啉・异丙威悬浮剂,4.22,1.39,人工土壤
30%毒死蜱微囊悬浮剂,>100,>100,人工土壤
30%三唑锡悬浮剂,13.34,13.8,人工土壤
30%烯唑醇悬浮剂,>100,>100,人工土壤
30%异丙威悬浮剂,2.09,1.14,人工土壤
33%苯甲・丙环唑微乳剂,>100,35.36,人工土壤
35%麦畏・草甘膦水剂,>100,>100,人工土壤
39%吡蚜酮・异丙威可湿性粉剂,>50,50,人工土壤
40%苯醚甲环唑悬浮剂,>100,>100,人工土壤
40%丙环唑水乳剂,>50,>50,人工土壤
40%丙环唑悬浮剂,>100,>100,太湖水稻土
40%丙环唑悬浮剂,>100,>100,东北黑土
40%丙溴磷乳油,>50,35.36,人工土壤
40%哒螨灵悬浮剂,11.71,0.25,人工土壤
40%氟啶胺悬浮剂,>100,>100,人工土壤
40%环丙唑醇悬浮剂,>100,>100,人工土壤
40%双草醚悬浮剂,>100,>100,人工土壤
40%四螨嗪悬浮剂,>50,>50,人工土壤
40%乙烯利水剂,>50,>50,人工土壤
40g/L烟嘧磺隆可分散油悬浮剂,>100,>100,人工土壤
41%草甘膦水剂,>100,>100,人工土壤
42%咪鲜・甲硫灵可湿性粉剂,>100,>100,人工土壤
45%丙环唑水乳剂,>100,70.71,人工土壤
48%丙森锌・醚菌酯可湿性粉剂,>100,>100,人工土壤
50%吡蚜・异丙威可湿性粉剂,25,2.21,人工土壤
50%吡蚜酮可湿性粉剂,4.03,1.78,人工土壤
50%吡蚜酮水分散粒剂,>100,70.71,人工土壤
50%己唑醇水分散粒剂,>50,>50,人工土壤
50%甲基硫菌灵悬浮剂,20.22,1.94,人工土壤
50%甲基硫菌灵悬浮剂,20.22,1.94,人工土壤
50%咪鲜胺可湿性粉剂,>100,>100,人工土壤
50%炔螨特水乳剂,>50,50,人工土壤
50%炔螨特水乳剂,45.29,24.06,人工土壤
50%噻虫胺水分散粒剂,2.95,1.97,人工土壤
52%阿维・杀虫单可湿性粉剂,>50,>50,人工土壤
55%吡酰・异丙隆悬浮剂,>100,>100,人工土壤
56%二甲四氯钠可溶粉剂,35.36,13.4,人工土壤
60%锰锌・腈菌唑可湿性粉剂,>100,>100,人工土壤
74.7%草甘膦铵盐可溶粒剂,>100,>100,人工土壤
68%草甘膦可溶粒剂,>100,>100,人工土壤
5.7%甲氨基阿维菌素苯甲酸盐水分散粒剂,79.37,19.96,人工土壤
70%吡虫啉水分散粒剂,9.02,5.31,人工土壤
70%春雷霉素原药,>100,>100,人工土壤
70%咪鲜胺锰盐・丙森锌可湿性粉剂,>100,>100,人工土壤
88.8%草甘膦铵盐可溶粒剂,>100,>100,人工土壤
80%草甘膦可溶粒剂,>100,>100,人工土壤
93%噻唑膦原药,>100,>100,人工土壤
95%草甘膦原药,>100,>100,人工土壤
95%粉唑醇原药,>100,>100,人工土壤
95%环丙唑醇原药,>100,>100,人工土壤
95%双草醚原药,>50,>50,人工土壤
98%氟啶胺原药,>100,>100,人工土壤
98%嘧菌酯原药,>50,44.54,人工土壤
99%三氯吡氧乙酸丁氧基乙酯原药,>50,2.66,人工土壤
108g/L高效氟吡甲禾灵乳油,>100,79.37,人工土壤
200g/L草铵膦水剂,>100,>100,人工土壤
250g/L百草枯水剂,42.53,31.86,人工土壤
250g/L二氯喹啉酸悬浮剂,>100,56.12,人工土壤
250g/L氟磺胺草醚水剂,>100,>100,人工土壤
250g/L苯醚甲环唑乳油,>100,>100,无锡水稻土
250g/L苯醚甲环唑乳油,>100,>100,东北黑土
